,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud_x,longitud_x,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud_y,longitud_y
3197,1954,Unprovoked,usa,27.0,Tiger shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,11,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3198,1954,Sea Disaster,usa,27.0,Unespecific,Oct,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,12,6,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3199,1954,Unprovoked,usa,35.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,7.203188258363141,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3200,1954,Unprovoked,australia,35.0,Unespecific,Sep,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,13,7,7.203188258363141,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3201,1954,Unprovoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3202,1954,Provoked,usa,35.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,4,7.203188258363141,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3203,1954,Unprovoked,australia,30.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,7,6.664991716935973,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3204,1954,Unprovoked,papua new guinea,27.0,Unespecific,May,Y,M,-5.6816069,144.2489081,HS,0,0,1,0,0,1,3,9,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3205,1954,Unprovoked,papua new guinea,27.0,Unespecific,May,N,M,-5.6816069,144.2489081,HS,1,0,0,1,0,0,3,9,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3206,1954,Invalid,usa,27.0,Tiger shark,Apr,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,0,3,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3207,1954,Unprovoked,australia,23.0,Unespecific,Feb,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,4,7,5.804526769363659,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3208,1954,Unprovoked,australia,27.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3209,1954,Unprovoked,australia,30.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.664991716935973,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3210,1954,Unprovoked,papua new guinea,26.0,Unespecific,Jan,N,M,-5.6816069,144.2489081,HS,1,0,0,1,0,0,3,5,7,6.191371446042166,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3211,1954,Unprovoked,usa,27.0,Lemon shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,14,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3212,1954,Unprovoked,papua new guinea,12.0,Unespecific,Unknown,N,M,-5.6816069,144.2489081,HS,1,0,0,1,0,0,3,14,7,4.014118284080704,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3213,1953,Unprovoked,south africa,27.0,Tiger shark,Dec,N,F,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,3,7,6.313925056346614,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3214,1953,Unprovoked,south africa,23.0,Unespecific,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,3,7,5.804526769363659,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3215,1953,Unprovoked,australia,16.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,4.754472937004027,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3216,1953,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3217,1953,Provoked,australia,27.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,4,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3218,1953,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3219,1953,Sea Disaster,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,6,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3220,1953,Unprovoked,usa,15.0,Lemon shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,13,7,4.581659276135893,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3221,1953,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3222,1953,Unprovoked,usa,15.0,Tiger shark,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,2,6,7,4.581659276135893,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3223,1953,Provoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3224,1953,Unprovoked,usa,26.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.191371446042166,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3225,1953,Unprovoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3226,1953,Provoked,australia,27.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,4,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3227,1953,Boating,australia,27.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,1,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3228,1953,Unprovoked,usa,19.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,5.234668409736022,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3229,1953,Unprovoked,australia,23.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,5.804526769363659,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3230,1953,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3231,1953,Unprovoked,papua new guinea,27.0,Tiger shark,Mar,Y,M,-5.6816069,144.2489081,HS,0,0,1,0,0,1,2,8,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3232,1953,Provoked,usa,27.0,Unespecific,Feb,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,4,4,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3233,1953,Unprovoked,australia,25.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.06575989245481,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3234,1953,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3235,1953,Provoked,australia,61.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,4,9.409941103104416,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3236,1953,Boating,australia,27.0,Tiger shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,5,1,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3237,1953,Unprovoked,australia,27.0,Unespecific,Unknown,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,14,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
